"condition_axis","condition_id","distance","pair_class","unit_id","unit_median_distance","pair_count","baseline_distance","absolute_change_from_no_filter","percent_change_from_no_filter"
"filter_at_threshold_0.5_fixed_50_samples","no_filter","weighted_unifrac","between_sites_matched_participant_system","S001__Eswab",0.299698932411088,1,0.299698932411088,0,0
"filter_at_threshold_0.5_fixed_50_samples","no_filter","weighted_unifrac","between_sites_matched_participant_system","S001__Omni",0.196009155711058,1,0.196009155711058,0,0
"filter_at_threshold_0.5_fixed_50_samples","no_filter","weighted_unifrac","between_sites_matched_participant_system","S001__Puritan_buffer",0.246854402236843,1,0.246854402236843,0,0
"filter_at_threshold_0.5_fixed_50_samples","no_filter","weighted_unifrac","between_sites_matched_participant_system","S001__Puritan_gel",0.35215402084111,1,0.35215402084111,0,0
"filter_at_threshold_0.5_fixed_50_samples","no_filter","weighted_unifrac","between_sites_matched_participant_system","S002__Copan",0.108682096170832,1,0.108682096170832,0,0
"filter_at_threshold_0.5_fixed_50_samples","no_filter","weighted_unifrac","between_sites_matched_participant_system","S002__Eswab",0.308844072857493,1,0.308844072857493,0,0
"filter_at_threshold_0.5_fixed_50_samples","no_filter","weighted_unifrac","between_sites_matched_participant_system","S002__Omni",0.304787562040176,1,0.304787562040176,0,0
"filter_at_threshold_0.5_fixed_50_samples","no_filter","weighted_unifrac","between_sites_matched_participant_system","S002__Puritan_buffer",0.228685136308924,1,0.228685136308924,0,0
"filter_at_threshold_0.5_fixed_50_samples","no_filter","weighted_unifrac","between_sites_matched_participant_system","S002__Puritan_gel",0.199996186215452,1,0.199996186215452,0,0
"filter_at_threshold_0.5_fixed_50_samples","no_filter","weighted_unifrac","between_sites_matched_participant_system","S003__Copan",0.0939293774927445,1,0.0939293774927445,0,0
"filter_at_threshold_0.5_fixed_50_samples","no_filter","weighted_unifrac","between_sites_matched_participant_system","S003__Eswab",0.033090757686952,1,0.033090757686952,0,0
"filter_at_threshold_0.5_fixed_50_samples","no_filter","weighted_unifrac","between_sites_matched_participant_system","S003__Omni",0.051978027897432,1,0.051978027897432,0,0
"filter_at_threshold_0.5_fixed_50_samples","no_filter","weighted_unifrac","between_sites_matched_participant_system","S003__Puritan_buffer",0.101679922060645,1,0.101679922060645,0,0
"filter_at_threshold_0.5_fixed_50_samples","no_filter","weighted_unifrac","between_sites_matched_participant_system","S003__Puritan_gel",0.109616644392069,1,0.109616644392069,0,0
"filter_at_threshold_0.5_fixed_50_samples","no_filter","weighted_unifrac","between_sites_matched_participant_system","S004__Copan",0.124797795372187,1,0.124797795372187,0,0
"filter_at_threshold_0.5_fixed_50_samples","no_filter","weighted_unifrac","between_sites_matched_participant_system","S004__Eswab",0.358469203729103,1,0.358469203729103,0,0
"filter_at_threshold_0.5_fixed_50_samples","no_filter","weighted_unifrac","between_sites_matched_participant_system","S004__Omni",0.0857068275882549,1,0.0857068275882549,0,0
"filter_at_threshold_0.5_fixed_50_samples","no_filter","weighted_unifrac","between_sites_matched_participant_system","S004__Puritan_buffer",0.0880329593766089,1,0.0880329593766089,0,0
"filter_at_threshold_0.5_fixed_50_samples","no_filter","weighted_unifrac","between_sites_matched_participant_system","S004__Puritan_gel",0.10660317710179,1,0.10660317710179,0,0
"filter_at_threshold_0.5_fixed_50_samples","no_filter","weighted_unifrac","between_sites_matched_participant_system","S005__Copan",0.272457750137802,1,0.272457750137802,0,0
"filter_at_threshold_0.5_fixed_50_samples","no_filter","weighted_unifrac","between_sites_matched_participant_system","S005__Eswab",0.177423306316352,1,0.177423306316352,0,0
"filter_at_threshold_0.5_fixed_50_samples","no_filter","weighted_unifrac","between_sites_matched_participant_system","S005__Omni",0.374465208784804,1,0.374465208784804,0,0
"filter_at_threshold_0.5_fixed_50_samples","no_filter","weighted_unifrac","between_sites_matched_participant_system","S005__Puritan_buffer",0.155374774545272,1,0.155374774545272,0,0
"filter_at_threshold_0.5_fixed_50_samples","no_filter","weighted_unifrac","between_sites_matched_participant_system","S005__Puritan_gel",0.210795870640518,1,0.210795870640518,0,0
"filter_at_threshold_0.5_fixed_50_samples","no_filter","weighted_unifrac","within_participant_site_between_systems","S001__Antecubital",0.105681797465082,10,0.105681797465082,0,0
"filter_at_threshold_0.5_fixed_50_samples","no_filter","weighted_unifrac","within_participant_site_between_systems","S001__Forehead",0.0256329952724605,10,0.0256329952724605,0,0
"filter_at_threshold_0.5_fixed_50_samples","no_filter","weighted_unifrac","within_participant_site_between_systems","S002__Antecubital",0.091121088186019,10,0.091121088186019,0,0
"filter_at_threshold_0.5_fixed_50_samples","no_filter","weighted_unifrac","within_participant_site_between_systems","S002__Forehead",0.0263229730463409,10,0.0263229730463409,0,0
"filter_at_threshold_0.5_fixed_50_samples","no_filter","weighted_unifrac","within_participant_site_between_systems","S003__Antecubital",0.0477431268189668,10,0.0477431268189668,0,0
"filter_at_threshold_0.5_fixed_50_samples","no_filter","weighted_unifrac","within_participant_site_between_systems","S003__Forehead",0.0207112688918345,10,0.0207112688918345,0,0
"filter_at_threshold_0.5_fixed_50_samples","no_filter","weighted_unifrac","within_participant_site_between_systems","S004__Antecubital",0.0215023955615367,10,0.0215023955615367,0,0
"filter_at_threshold_0.5_fixed_50_samples","no_filter","weighted_unifrac","within_participant_site_between_systems","S004__Forehead",0.0506383486832577,10,0.0506383486832577,0,0
"filter_at_threshold_0.5_fixed_50_samples","no_filter","weighted_unifrac","within_participant_site_between_systems","S005__Antecubital",0.0113821348481991,10,0.0113821348481991,0,0
"filter_at_threshold_0.5_fixed_50_samples","no_filter","weighted_unifrac","within_participant_site_between_systems","S005__Forehead",0.120062689169092,10,0.120062689169092,0,0
"filter_at_threshold_0.5_fixed_50_samples","no_filter","unweighted_unifrac","between_participants_matched_site_system","Antecubital__Copan",0.804813718721013,10,0.804813718721013,0,0
"filter_at_threshold_0.5_fixed_50_samples","no_filter","unweighted_unifrac","between_participants_matched_site_system","Antecubital__Eswab",0.675235404911876,10,0.675235404911876,0,0
"filter_at_threshold_0.5_fixed_50_samples","no_filter","unweighted_unifrac","between_participants_matched_site_system","Antecubital__Omni",0.727624151833423,10,0.727624151833423,0,0
"filter_at_threshold_0.5_fixed_50_samples","no_filter","unweighted_unifrac","between_participants_matched_site_system","Antecubital__Puritan_buffer",0.714539689124599,10,0.714539689124599,0,0
"filter_at_threshold_0.5_fixed_50_samples","no_filter","unweighted_unifrac","between_participants_matched_site_system","Antecubital__Puritan_gel",0.790441013332816,10,0.790441013332816,0,0
"filter_at_threshold_0.5_fixed_50_samples","no_filter","unweighted_unifrac","between_participants_matched_site_system","Forehead__Copan",0.837835722438635,10,0.837835722438635,0,0
"filter_at_threshold_0.5_fixed_50_samples","no_filter","unweighted_unifrac","between_participants_matched_site_system","Forehead__Eswab",0.741779517860757,10,0.741779517860757,0,0
"filter_at_threshold_0.5_fixed_50_samples","no_filter","unweighted_unifrac","between_participants_matched_site_system","Forehead__Omni",0.65417040842155,10,0.65417040842155,0,0
"filter_at_threshold_0.5_fixed_50_samples","no_filter","unweighted_unifrac","between_participants_matched_site_system","Forehead__Puritan_buffer",0.785781579811412,10,0.785781579811412,0,0
"filter_at_threshold_0.5_fixed_50_samples","no_filter","unweighted_unifrac","between_participants_matched_site_system","Forehead__Puritan_gel",0.724367460536758,10,0.724367460536758,0,0
"filter_at_threshold_0.5_fixed_50_samples","no_filter","unweighted_unifrac","between_sites_matched_participant_system","S001__Copan",0.830970840721881,1,0.830970840721881,0,0
"filter_at_threshold_0.5_fixed_50_samples","no_filter","unweighted_unifrac","between_sites_matched_participant_system","S001__Eswab",0.772177464592795,1,0.772177464592795,0,0
"filter_at_threshold_0.5_fixed_50_samples","no_filter","unweighted_unifrac","between_sites_matched_participant_system","S001__Omni",0.605767488512561,1,0.605767488512561,0,0
"filter_at_threshold_0.5_fixed_50_samples","no_filter","unweighted_unifrac","between_sites_matched_participant_system","S001__Puritan_buffer",0.661411920985587,1,0.661411920985587,0,0
"filter_at_threshold_0.5_fixed_50_samples","no_filter","unweighted_unifrac","between_sites_matched_participant_system","S001__Puritan_gel",0.518207922731548,1,0.518207922731548,0,0
"filter_at_threshold_0.5_fixed_50_samples","no_filter","unweighted_unifrac","between_sites_matched_participant_system","S002__Copan",0.70497127328793,1,0.70497127328793,0,0
"filter_at_threshold_0.5_fixed_50_samples","no_filter","unweighted_unifrac","between_sites_matched_participant_system","S002__Eswab",0.692914059519204,1,0.692914059519204,0,0
"filter_at_threshold_0.5_fixed_50_samples","no_filter","unweighted_unifrac","between_sites_matched_participant_system","S002__Omni",0.706184702050735,1,0.706184702050735,0,0
"filter_at_threshold_0.5_fixed_50_samples","no_filter","unweighted_unifrac","between_sites_matched_participant_system","S002__Puritan_buffer",0.790460083375253,1,0.790460083375253,0,0
"filter_at_threshold_0.5_fixed_50_samples","no_filter","unweighted_unifrac","between_sites_matched_participant_system","S002__Puritan_gel",0.694156178620243,1,0.694156178620243,0,0
"filter_at_threshold_0.5_fixed_50_samples","no_filter","unweighted_unifrac","between_sites_matched_participant_system","S003__Copan",0.843138688825123,1,0.843138688825123,0,0
"filter_at_threshold_0.5_fixed_50_samples","no_filter","unweighted_unifrac","between_sites_matched_participant_system","S003__Eswab",0.755360864915162,1,0.755360864915162,0,0
"filter_at_threshold_0.5_fixed_50_samples","no_filter","unweighted_unifrac","between_sites_matched_participant_system","S003__Omni",0.650728491443368,1,0.650728491443368,0,0
"filter_at_threshold_0.5_fixed_50_samples","no_filter","unweighted_unifrac","between_sites_matched_participant_system","S003__Puritan_buffer",0.659017265070775,1,0.659017265070775,0,0
"filter_at_threshold_0.5_fixed_50_samples","no_filter","unweighted_unifrac","between_sites_matched_participant_system","S003__Puritan_gel",0.472104744874901,1,0.472104744874901,0,0
"filter_at_threshold_0.5_fixed_50_samples","no_filter","unweighted_unifrac","between_sites_matched_participant_system","S004__Copan",0.759277670541619,1,0.759277670541619,0,0
"filter_at_threshold_0.5_fixed_50_samples","no_filter","unweighted_unifrac","between_sites_matched_participant_system","S004__Eswab",0.650421538604602,1,0.650421538604602,0,0
"filter_at_threshold_0.5_fixed_50_samples","no_filter","unweighted_unifrac","between_sites_matched_participant_system","S004__Omni",0.782748592218883,1,0.782748592218883,0,0
"filter_at_threshold_0.5_fixed_50_samples","no_filter","unweighted_unifrac","between_sites_matched_participant_system","S004__Puritan_buffer",0.796479178266848,1,0.796479178266848,0,0
"filter_at_threshold_0.5_fixed_50_samples","no_filter","unweighted_unifrac","between_sites_matched_participant_system","S004__Puritan_gel",0.77925028523167,1,0.77925028523167,0,0
"filter_at_threshold_0.5_fixed_50_samples","no_filter","unweighted_unifrac","between_sites_matched_participant_system","S005__Copan",0.733764422909824,1,0.733764422909824,0,0
"filter_at_threshold_0.5_fixed_50_samples","no_filter","unweighted_unifrac","between_sites_matched_participant_system","S005__Eswab",0.62310567501401,1,0.62310567501401,0,0
"filter_at_threshold_0.5_fixed_50_samples","no_filter","unweighted_unifrac","between_sites_matched_participant_system","S005__Omni",0.777072913536115,1,0.777072913536115,0,0
"filter_at_threshold_0.5_fixed_50_samples","no_filter","unweighted_unifrac","between_sites_matched_participant_system","S005__Puritan_buffer",0.672264099549332,1,0.672264099549332,0,0
"filter_at_threshold_0.5_fixed_50_samples","no_filter","unweighted_unifrac","between_sites_matched_participant_system","S005__Puritan_gel",0.785295900952094,1,0.785295900952094,0,0
"filter_at_threshold_0.5_fixed_50_samples","no_filter","unweighted_unifrac","within_participant_site_between_systems","S001__Antecubital",0.543605414769881,10,0.543605414769881,0,0
"filter_at_threshold_0.5_fixed_50_samples","no_filter","unweighted_unifrac","within_participant_site_between_systems","S001__Forehead",0.654117643849617,10,0.654117643849617,0,0
"filter_at_threshold_0.5_fixed_50_samples","no_filter","unweighted_unifrac","within_participant_site_between_systems","S002__Antecubital",0.673076973349345,10,0.673076973349345,0,0
"filter_at_threshold_0.5_fixed_50_samples","no_filter","unweighted_unifrac","within_participant_site_between_systems","S002__Forehead",0.473674855219026,10,0.473674855219026,0,0
"filter_at_threshold_0.5_fixed_50_samples","no_filter","unweighted_unifrac","within_participant_site_between_systems","S003__Antecubital",0.645036569174674,10,0.645036569174674,0,0
"filter_at_threshold_0.5_fixed_50_samples","no_filter","unweighted_unifrac","within_participant_site_between_systems","S003__Forehead",0.466086504989193,10,0.466086504989193,0,0
"filter_at_threshold_0.5_fixed_50_samples","no_filter","unweighted_unifrac","within_participant_site_between_systems","S004__Antecubital",0.710932441137895,10,0.710932441137895,0,0
"filter_at_threshold_0.5_fixed_50_samples","no_filter","unweighted_unifrac","within_participant_site_between_systems","S004__Forehead",0.744791114757825,10,0.744791114757825,0,0
"filter_at_threshold_0.5_fixed_50_samples","no_filter","unweighted_unifrac","within_participant_site_between_systems","S005__Antecubital",0.622444776563758,10,0.622444776563758,0,0
"filter_at_threshold_0.5_fixed_50_samples","no_filter","unweighted_unifrac","within_participant_site_between_systems","S005__Forehead",0.719609578696263,10,0.719609578696263,0,0
"filter_at_threshold_0.5_fixed_50_samples","no_filter","bray_curtis","between_participants_matched_site_system","Antecubital__Copan",0.89331157403481,10,0.89331157403481,0,0
"filter_at_threshold_0.5_fixed_50_samples","no_filter","bray_curtis","between_participants_matched_site_system","Antecubital__Eswab",0.861243017812304,10,0.861243017812304,0,0
"filter_at_threshold_0.5_fixed_50_samples","no_filter","bray_curtis","between_participants_matched_site_system","Antecubital__Omni",0.881642606530765,10,0.881642606530765,0,0
"filter_at_threshold_0.5_fixed_50_samples","no_filter","bray_curtis","between_participants_matched_site_system","Antecubital__Puritan_buffer",0.93145395026805,10,0.93145395026805,0,0
"filter_at_threshold_0.5_fixed_50_samples","no_filter","bray_curtis","between_participants_matched_site_system","Antecubital__Puritan_gel",0.88425977758381,10,0.88425977758381,0,0
"filter_at_threshold_0.5_fixed_50_samples","no_filter","bray_curtis","between_participants_matched_site_system","Forehead__Copan",0.717624907808867,10,0.717624907808867,0,0
"filter_at_threshold_0.5_fixed_50_samples","no_filter","bray_curtis","between_participants_matched_site_system","Forehead__Eswab",0.640467183136183,10,0.640467183136183,0,0
"filter_at_threshold_0.5_fixed_50_samples","no_filter","bray_curtis","between_participants_matched_site_system","Forehead__Omni",0.802277920118609,10,0.802277920118609,0,0
"filter_at_threshold_0.5_fixed_50_samples","no_filter","bray_curtis","between_participants_matched_site_system","Forehead__Puritan_buffer",0.795155300014195,10,0.795155300014195,0,0
"filter_at_threshold_0.5_fixed_50_samples","no_filter","bray_curtis","between_participants_matched_site_system","Forehead__Puritan_gel",0.747149804157363,10,0.747149804157363,0,0
"filter_at_threshold_0.5_fixed_50_samples","no_filter","bray_curtis","between_sites_matched_participant_system","S001__Copan",0.261729148251598,1,0.261729148251598,0,0
"filter_at_threshold_0.5_fixed_50_samples","no_filter","bray_curtis","between_sites_matched_participant_system","S001__Eswab",0.632731439562847,1,0.632731439562847,0,0
"filter_at_threshold_0.5_fixed_50_samples","no_filter","bray_curtis","between_sites_matched_participant_system","S001__Omni",0.424761419789743,1,0.424761419789743,0,0
"filter_at_threshold_0.5_fixed_50_samples","no_filter","bray_curtis","between_sites_matched_participant_system","S001__Puritan_buffer",0.526974958114492,1,0.526974958114492,0,0
"filter_at_threshold_0.5_fixed_50_samples","no_filter","bray_curtis","between_sites_matched_participant_system","S001__Puritan_gel",0.729343199357509,1,0.729343199357509,0,0
"filter_at_threshold_0.5_fixed_50_samples","no_filter","bray_curtis","between_sites_matched_participant_system","S002__Copan",0.239831571353836,1,0.239831571353836,0,0
"filter_at_threshold_0.5_fixed_50_samples","no_filter","bray_curtis","between_sites_matched_participant_system","S002__Eswab",0.630901013616762,1,0.630901013616762,0,0
"filter_at_threshold_0.5_fixed_50_samples","no_filter","bray_curtis","between_sites_matched_participant_system","S002__Omni",0.675077273779915,1,0.675077273779915,0,0
"filter_at_threshold_0.5_fixed_50_samples","no_filter","bray_curtis","between_sites_matched_participant_system","S002__Puritan_buffer",0.486984763382006,1,0.486984763382006,0,0
"filter_at_threshold_0.5_fixed_50_samples","no_filter","bray_curtis","between_sites_matched_participant_system","S002__Puritan_gel",0.438038095099832,1,0.438038095099832,0,0
"filter_at_threshold_0.5_fixed_50_samples","no_filter","bray_curtis","between_sites_matched_participant_system","S003__Copan",0.879950353601815,1,0.879950353601815,0,0
"filter_at_threshold_0.5_fixed_50_samples","no_filter","bray_curtis","between_sites_matched_participant_system","S003__Eswab",0.688377161579588,1,0.688377161579588,0,0
"filter_at_threshold_0.5_fixed_50_samples","no_filter","bray_curtis","between_sites_matched_participant_system","S003__Omni",0.904267205441914,1,0.904267205441914,0,0
"filter_at_threshold_0.5_fixed_50_samples","no_filter","bray_curtis","between_sites_matched_participant_system","S003__Puritan_buffer",0.996435515230071,1,0.996435515230071,0,0
"filter_at_threshold_0.5_fixed_50_samples","no_filter","bray_curtis","between_sites_matched_participant_system","S003__Puritan_gel",0.99126782358793,1,0.99126782358793,0,0
"filter_at_threshold_0.5_fixed_50_samples","no_filter","bray_curtis","between_sites_matched_participant_system","S004__Copan",0.670373629056129,1,0.670373629056129,0,0
"filter_at_threshold_0.5_fixed_50_samples","no_filter","bray_curtis","between_sites_matched_participant_system","S004__Eswab",0.848088224954515,1,0.848088224954515,0,0
"filter_at_threshold_0.5_fixed_50_samples","no_filter","bray_curtis","between_sites_matched_participant_system","S004__Omni",0.648742195294266,1,0.648742195294266,0,0
"filter_at_threshold_0.5_fixed_50_samples","no_filter","bray_curtis","between_sites_matched_participant_system","S004__Puritan_buffer",0.8112197818418,1,0.8112197818418,0,0
"filter_at_threshold_0.5_fixed_50_samples","no_filter","bray_curtis","between_sites_matched_participant_system","S004__Puritan_gel",0.727493130351722,1,0.727493130351722,0,0
"filter_at_threshold_0.5_fixed_50_samples","no_filter","bray_curtis","between_sites_matched_participant_system","S005__Copan",0.938950634624544,1,0.938950634624544,0,0
"filter_at_threshold_0.5_fixed_50_samples","no_filter","bray_curtis","between_sites_matched_participant_system","S005__Eswab",0.924815243453505,1,0.924815243453505,0,0
"filter_at_threshold_0.5_fixed_50_samples","no_filter","bray_curtis","between_sites_matched_participant_system","S005__Omni",0.927370646113497,1,0.927370646113497,0,0
"filter_at_threshold_0.5_fixed_50_samples","no_filter","bray_curtis","between_sites_matched_participant_system","S005__Puritan_buffer",0.731945761283429,1,0.731945761283429,0,0
"filter_at_threshold_0.5_fixed_50_samples","no_filter","bray_curtis","between_sites_matched_participant_system","S005__Puritan_gel",0.908743900889769,1,0.908743900889769,0,0
"filter_at_threshold_0.5_fixed_50_samples","no_filter","bray_curtis","within_participant_site_between_systems","S001__Antecubital",0.387367658697218,10,0.387367658697218,0,0
"filter_at_threshold_0.5_fixed_50_samples","no_filter","bray_curtis","within_participant_site_between_systems","S001__Forehead",0.0583951941794449,10,0.0583951941794449,0,0
"filter_at_threshold_0.5_fixed_50_samples","no_filter","bray_curtis","within_participant_site_between_systems","S002__Antecubital",0.494123512813118,10,0.494123512813118,0,0
"filter_at_threshold_0.5_fixed_50_samples","no_filter","bray_curtis","within_participant_site_between_systems","S002__Forehead",0.0558191562781083,10,0.0558191562781083,0,0
"filter_at_threshold_0.5_fixed_50_samples","no_filter","bray_curtis","within_participant_site_between_systems","S003__Antecubital",0.527024265873915,10,0.527024265873915,0,0
"filter_at_threshold_0.5_fixed_50_samples","no_filter","bray_curtis","within_participant_site_between_systems","S003__Forehead",0.194851537395492,10,0.194851537395492,0,0
"filter_at_threshold_0.5_fixed_50_samples","no_filter","bray_curtis","within_participant_site_between_systems","S004__Antecubital",0.636139597841796,10,0.636139597841796,0,0
"filter_at_threshold_0.5_fixed_50_samples","no_filter","bray_curtis","within_participant_site_between_systems","S004__Forehead",0.346947588001735,10,0.346947588001735,0,0
"filter_at_threshold_0.5_fixed_50_samples","no_filter","bray_curtis","within_participant_site_between_systems","S005__Antecubital",0.502956750738448,10,0.502956750738448,0,0
"filter_at_threshold_0.5_fixed_50_samples","no_filter","bray_curtis","within_participant_site_between_systems","S005__Forehead",0.588749250604983,10,0.588749250604983,0,0
"filter_at_threshold_0.5_fixed_50_samples","remove_count_le_1","weighted_unifrac","between_participants_matched_site_system","Antecubital__Copan",0.239519023937576,10,0.239581352544714,-6.23286071383955e-05,-0.0260156337195579
"filter_at_threshold_0.5_fixed_50_samples","remove_count_le_1","weighted_unifrac","between_participants_matched_site_system","Antecubital__Eswab",0.079385478313018,10,0.0791862977532136,0.000199180559804418,0.251534123271138
"filter_at_threshold_0.5_fixed_50_samples","remove_count_le_1","weighted_unifrac","between_participants_matched_site_system","Antecubital__Omni",0.131057830097743,10,0.131147153613434,-8.93235156909922e-05,-0.0681093818888971
"filter_at_threshold_0.5_fixed_50_samples","remove_count_le_1","weighted_unifrac","between_participants_matched_site_system","Antecubital__Puritan_buffer",0.139426492981587,10,0.139092594230023,0.000333898751564088,0.24005501760353
"filter_at_threshold_0.5_fixed_50_samples","remove_count_le_1","weighted_unifrac","between_participants_matched_site_system","Antecubital__Puritan_gel",0.102729420186516,10,0.101484839825344,0.00124458036117249,1.22637072031096
"filter_at_threshold_0.5_fixed_50_samples","remove_count_le_1","weighted_unifrac","between_participants_matched_site_system","Forehead__Copan",0.242670773995208,10,0.242758246989669,-8.74729944608243e-05,-0.0360329651188109
"filter_at_threshold_0.5_fixed_50_samples","remove_count_le_1","weighted_unifrac","between_participants_matched_site_system","Forehead__Eswab",0.209649282369125,10,0.209454666732832,0.000194615636293416,0.0929153975555275
"filter_at_threshold_0.5_fixed_50_samples","remove_count_le_1","weighted_unifrac","between_participants_matched_site_system","Forehead__Omni",0.340778866489473,10,0.341078476385675,-0.000299609896201591,-0.0878419240570335
"filter_at_threshold_0.5_fixed_50_samples","remove_count_le_1","weighted_unifrac","between_participants_matched_site_system","Forehead__Puritan_buffer",0.228730745604192,10,0.228702310183219,2.84354209730275e-05,0.0124333772362191
"filter_at_threshold_0.5_fixed_50_samples","remove_count_le_1","weighted_unifrac","between_participants_matched_site_system","Forehead__Puritan_gel",0.197684040280194,10,0.197186716649984,0.000497323630209601,0.252209499026435
"filter_at_threshold_0.5_fixed_50_samples","remove_count_le_1","weighted_unifrac","between_sites_matched_participant_system","S001__Copan",0.118775904402926,1,0.118703586162941,7.23182399847422e-05,0.0609233826225546
"filter_at_threshold_0.5_fixed_50_samples","remove_count_le_1","weighted_unifrac","between_sites_matched_participant_system","S001__Eswab",0.299887163477419,1,0.299698932411088,0.000188231066331479,0.0628067190020178
"filter_at_threshold_0.5_fixed_50_samples","remove_count_le_1","weighted_unifrac","between_sites_matched_participant_system","S001__Omni",0.19604606468503,1,0.196009155711058,3.6908973971489e-05,0.0188302295561629
"filter_at_threshold_0.5_fixed_50_samples","remove_count_le_1","weighted_unifrac","between_sites_matched_participant_system","S001__Puritan_buffer",0.247096492385567,1,0.246854402236843,0.000242090148724727,0.0980700147662166
"filter_at_threshold_0.5_fixed_50_samples","remove_count_le_1","weighted_unifrac","between_sites_matched_participant_system","S001__Puritan_gel",0.352682010803219,1,0.35215402084111,0.000527989962108788,0.149931544398584
"filter_at_threshold_0.5_fixed_50_samples","remove_count_le_1","weighted_unifrac","between_sites_matched_participant_system","S002__Copan",0.108690264243901,1,0.108682096170832,8.16807306837364e-06,0.00751556452825001
"filter_at_threshold_0.5_fixed_50_samples","remove_count_le_1","weighted_unifrac","between_sites_matched_participant_system","S002__Eswab",0.309285468221947,1,0.308844072857493,0.000441395364453923,0.1429185156024
"filter_at_threshold_0.5_fixed_50_samples","remove_count_le_1","weighted_unifrac","between_sites_matched_participant_system","S002__Omni",0.304786638521512,1,0.304787562040176,-9.23518664264211e-07,-0.000303004052423398
"filter_at_threshold_0.5_fixed_50_samples","remove_count_le_1","weighted_unifrac","between_sites_matched_participant_system","S002__Puritan_buffer",0.228699412797518,1,0.228685136308924,1.42764885931457e-05,0.00624285811643655
"filter_at_threshold_0.5_fixed_50_samples","remove_count_le_1","weighted_unifrac","between_sites_matched_participant_system","S002__Puritan_gel",0.200006128019877,1,0.199996186215452,9.94180442490111e-06,0.00497099700400836
"filter_at_threshold_0.5_fixed_50_samples","remove_count_le_1","weighted_unifrac","between_sites_matched_participant_system","S003__Copan",0.0940312356824868,1,0.0939293774927445,0.00010185818974226,0.108441248586075
"filter_at_threshold_0.5_fixed_50_samples","remove_count_le_1","weighted_unifrac","between_sites_matched_participant_system","S003__Eswab",0.0331058336899606,1,0.033090757686952,1.50760030086031e-05,0.0455595582042162
"filter_at_threshold_0.5_fixed_50_samples","remove_count_le_1","weighted_unifrac","between_sites_matched_participant_system","S003__Omni",0.051957398805654,1,0.051978027897432,-2.06290917779961e-05,-0.0396881001693704
"filter_at_threshold_0.5_fixed_50_samples","remove_count_le_1","weighted_unifrac","between_sites_matched_participant_system","S003__Puritan_buffer",0.102038580570296,1,0.101679922060645,0.000358658509651139,0.352732872313989
"filter_at_threshold_0.5_fixed_50_samples","remove_count_le_1","weighted_unifrac","between_sites_matched_participant_system","S003__Puritan_gel",0.109656573040789,1,0.109616644392069,3.99286487197392e-05,0.036425717044325
"filter_at_threshold_0.5_fixed_50_samples","remove_count_le_1","weighted_unifrac","between_sites_matched_participant_system","S004__Copan",0.125657469081067,1,0.124797795372187,0.00085967370888021,0.688853281675679
"filter_at_threshold_0.5_fixed_50_samples","remove_count_le_1","weighted_unifrac","between_sites_matched_participant_system","S004__Eswab",0.358435401749694,1,0.358469203729103,-3.38019794095534e-05,-0.00942953510592161
"filter_at_threshold_0.5_fixed_50_samples","remove_count_le_1","weighted_unifrac","between_sites_matched_participant_system","S004__Omni",0.0852994513533589,1,0.0857068275882549,-0.000407376234895993,-0.475313631783308
"filter_at_threshold_0.5_fixed_50_samples","remove_count_le_1","weighted_unifrac","between_sites_matched_participant_system","S004__Puritan_buffer",0.0883778157769601,1,0.0880329593766089,0.000344856400351159,0.391735553130559
