"condition_id","threshold_numeric","contaminant_asvs","true_asvs_before_singleton","true_asvs_after_singleton","true_reads","true_reads_retained_pct","control_reads","control_reads_retained_pct","samples_below_5876","samples_available_at_5876","minimum_true_sample_depth","condition_axis","distance","n_samples","R2_subject_id","R2_site_group","R2_swab_type2","p_value_subject_id","p_value_site_group","p_value_swab_type2","system_permdisp_p","mean_similarity","median_similarity","minimum_similarity","shared_genus_read_pct","exclusive_genus_read_pct"
"0.3",0.3,96,1866,1791,872654,94.4028195769337,22849,25.1090671326059,0,50,6100,"decontam_threshold","unweighted_unifrac",50,0.199006940475755,0.0526664877654646,0.0628647401873475,1e-04,1e-04,0.8396,0.8965,0.946247928905493,0.986712334248519,0.729962464120115,97.4780506979884,0.400766005141082
"0.3",0.3,96,1866,1791,872654,94.4028195769337,22849,25.1090671326059,0,50,6100,"decontam_threshold","bray_curtis",50,0.409845790563474,0.114231362034596,0.0292016142179453,1e-04,1e-04,0.9955,0.8285,0.946247928905493,0.986712334248519,0.729962464120115,97.4780506979884,0.400766005141082
"0.4",0.4,104,1858,1783,849590,91.9077795831648,22302,24.5079616259519,0,50,5995,"decontam_threshold","weighted_unifrac",50,0.4348957759079,0.276492647172864,0.0243420422772906,1e-04,1e-04,0.8012,0.9087,0.913511065399073,0.96104970559741,0.624103200883002,97.3650847836707,0.41211750233957
"0.4",0.4,104,1858,1783,849590,91.9077795831648,22302,24.5079616259519,0,50,5995,"decontam_threshold","unweighted_unifrac",50,0.191272447683727,0.0572571536761742,0.0629057708565002,1e-04,1e-04,0.8296,0.8517,0.913511065399073,0.96104970559741,0.624103200883002,97.3650847836707,0.41211750233957
"0.4",0.4,104,1858,1783,849590,91.9077795831648,22302,24.5079616259519,0,50,5995,"decontam_threshold","bray_curtis",50,0.407743784227778,0.115857748310989,0.0298827984637251,1e-04,1e-04,0.9947,0.8037,0.913511065399073,0.96104970559741,0.624103200883002,97.3650847836707,0.41211750233957
"0.5",0.5,107,1855,1780,847149,91.6437146930854,22133,24.3222452993989,0,50,5876,"decontam_threshold","weighted_unifrac",50,0.434286087368643,0.274243002941913,0.0244430263905838,1e-04,1e-04,0.8027,0.9151,0.910540765915381,0.958439713054531,0.624103200883002,97.3574917893832,0.413305094950382
"0.5",0.5,107,1855,1780,847149,91.6437146930854,22133,24.3222452993989,0,50,5876,"decontam_threshold","unweighted_unifrac",50,0.198549834773371,0.0529889687927368,0.0615285205087232,1e-04,1e-04,0.8826,0.9418,0.910540765915381,0.958439713054531,0.624103200883002,97.3574917893832,0.413305094950382
"0.5",0.5,107,1855,1780,847149,91.6437146930854,22133,24.3222452993989,0,50,5876,"decontam_threshold","bray_curtis",50,0.407967571507355,0.115511870688487,0.0299643018081227,1e-04,1e-04,0.9947,0.7993,0.910540765915381,0.958439713054531,0.624103200883002,97.3574917893832,0.413305094950382
"0.6",0.6,339,1623,1548,454177,49.1324045807307,8228,9.0418576028308,17,33,158,"decontam_threshold","weighted_unifrac",33,0.414062370252888,0.0892651997421972,0.0585172428363235,0.0018,0.1932,0.6831,0.2594,0.521933089715822,0.600387839209876,0.00860004354452426,96.1336880260382,1.11759032111728
"0.6",0.6,339,1623,1548,454177,49.1324045807307,8228,9.0418576028308,17,33,158,"decontam_threshold","unweighted_unifrac",33,0.27149567459764,0.0481593234485349,0.0982359368070325,1e-04,0.0898,0.8323,0.5852,0.521933089715822,0.600387839209876,0.00860004354452426,96.1336880260382,1.11759032111728
"0.6",0.6,339,1623,1548,454177,49.1324045807307,8228,9.0418576028308,17,33,158,"decontam_threshold","bray_curtis",33,0.491754358434385,0.108177470906313,0.0605673096943213,1e-04,3e-04,0.9613,0.8671,0.521933089715822,0.600387839209876,0.00860004354452426,96.1336880260382,1.11759032111728
"0.7",0.7,562,1400,1325,398879,43.1503233469711,8228,9.0418576028308,18,32,151,"decontam_threshold","weighted_unifrac",32,0.437847898398144,0.0822767707528355,0.0420537090193066,0.0035,0.2509,0.7424,0.2478,0.462144954263983,0.531895889450271,0.00821902895710858,96.2560556062627,1.27380868797705
"0.7",0.7,562,1400,1325,398879,43.1503233469711,8228,9.0418576028308,18,32,151,"decontam_threshold","unweighted_unifrac",32,0.242735313848979,0.0432535852565649,0.113960284402367,1e-04,0.0967,0.5392,0.336,0.462144954263983,0.531895889450271,0.00821902895710858,96.2560556062627,1.27380868797705
"0.7",0.7,562,1400,1325,398879,43.1503233469711,8228,9.0418576028308,18,32,151,"decontam_threshold","bray_curtis",32,0.500452404416192,0.110617429908101,0.0626149435744011,1e-04,4e-04,0.9321,0.845,0.462144954263983,0.531895889450271,0.00821902895710858,96.2560556062627,1.27380868797705
"0.8",0.8,639,1323,1248,326978,35.3721465089561,7512,8.25503576962384,20,30,143,"decontam_threshold","weighted_unifrac",30,0.513648898790567,0.120828051527282,0.0736366667733984,0.0019,0.0113,0.599,0.4337,0.382243711830734,0.417922482390546,0.00778358371434795,95.6485562995751,1.5671315344307
"0.8",0.8,639,1323,1248,326978,35.3721465089561,7512,8.25503576962384,20,30,143,"decontam_threshold","unweighted_unifrac",30,0.235700709764544,0.0396520885801371,0.117704874468872,1e-04,0.2005,0.7982,0.5341,0.382243711830734,0.417922482390546,0.00778358371434795,95.6485562995751,1.5671315344307
"0.8",0.8,639,1323,1248,326978,35.3721465089561,7512,8.25503576962384,20,30,143,"decontam_threshold","bray_curtis",30,0.52216074761862,0.130054149296494,0.0727057587944044,1e-04,1e-04,0.8357,0.7594,0.382243711830734,0.417922482390546,0.00778358371434795,95.6485562995751,1.5671315344307
"0.9",0.9,695,1267,1192,188536,20.3956321655052,7512,8.25503576962384,36,14,46,"decontam_threshold","weighted_unifrac",14,0.524549696979613,0.126054782220118,0.331080153732595,0.075,0.8774,0.6539,0.3844,0.215153575673359,0.162346670196986,0.00317328918322302,91.9251197860565,2.74804866789415
"0.9",0.9,695,1267,1192,188536,20.3956321655052,7512,8.25503576962384,36,14,46,"decontam_threshold","unweighted_unifrac",14,0.342624067783684,0.0791494471993323,0.285573576205714,0.0653,0.4841,0.6229,1e-04,0.215153575673359,0.162346670196986,0.00317328918322302,91.9251197860565,2.74804866789415
"0.9",0.9,695,1267,1192,188536,20.3956321655052,7512,8.25503576962384,36,14,46,"decontam_threshold","bray_curtis",14,0.560111302060109,0.104663330479431,0.22054277505467,5e-04,0.1218,0.6544,0.8472,0.215153575673359,0.162346670196986,0.00317328918322302,91.9251197860565,2.74804866789415
