"condition_id","distance","pair_class","n_units","median_distance","IQR_distance","median_absolute_change","median_percent_change"
"no_filter","aitchison","between_participants_matched_site_system",10,44.9884726200502,12.99338343116,0,0
"no_filter","aitchison","between_sites_matched_participant_system",25,40.1181482559663,11.7729326376204,0,0
"no_filter","aitchison","within_participant_site_between_systems",10,38.0558170981327,24.2876914698877,0,0
"no_filter","binary_jaccard","between_participants_matched_site_system",10,0.940872812663963,0.0122647567127286,0,0
"no_filter","binary_jaccard","between_sites_matched_participant_system",25,0.853723404255319,0.0701754385964912,0,0
"no_filter","binary_jaccard","within_participant_site_between_systems",10,0.805381944444444,0.0582923967961975,0,0
"no_filter","bray_curtis","between_participants_matched_site_system",10,0.831760468965457,0.124454306698978,0,0
"no_filter","bray_curtis","between_sites_matched_participant_system",25,0.727493130351722,0.273366191825152,0,0
"no_filter","bray_curtis","within_participant_site_between_systems",10,0.440745585755168,0.288131837042996,0,0
"no_filter","unweighted_unifrac","between_participants_matched_site_system",10,0.73470183484709,0.0722795229748262,0,0
"no_filter","unweighted_unifrac","between_sites_matched_participant_system",25,0.706184702050735,0.120233020160895,0,0
"no_filter","unweighted_unifrac","within_participant_site_between_systems",10,0.649577106512146,0.138153318972407,0,0
"no_filter","weighted_unifrac","between_participants_matched_site_system",10,0.203320691691408,0.103728078186759,0,0
"no_filter","weighted_unifrac","between_sites_matched_participant_system",25,0.177423306316352,0.165854573036012,0,0
"no_filter","weighted_unifrac","within_participant_site_between_systems",10,0.0370330499326538,0.0584653578210611,0,0
"prevalence_ge_10pct","aitchison","between_participants_matched_site_system",10,31.8839720734823,8.53513883262217,-12.9739547478142,-29.9512397849997
"prevalence_ge_10pct","aitchison","between_sites_matched_participant_system",25,27.6617094396088,6.1902982384095,-14.1220034054562,-34.674158323227
"prevalence_ge_10pct","aitchison","within_participant_site_between_systems",10,22.2257518102202,11.234810788841,-15.48908136697,-37.8224387118736
"prevalence_ge_10pct","binary_jaccard","between_participants_matched_site_system",10,0.859677653297582,0.0409329792798537,-0.0779730008890452,-8.27078855390198
"prevalence_ge_10pct","binary_jaccard","between_sites_matched_participant_system",25,0.6875,0.216385240775485,-0.143613000755858,-17.4428104575163
"prevalence_ge_10pct","binary_jaccard","within_participant_site_between_systems",10,0.559374856222682,0.186041616467375,-0.231646183841221,-27.2835820509454
"prevalence_ge_10pct","bray_curtis","between_participants_matched_site_system",10,0.801129256540875,0.121720671443005,-0.0280259671865411,-3.47556417099425
"prevalence_ge_10pct","bray_curtis","between_sites_matched_participant_system",25,0.687177001672328,0.333441513118745,-0.0215729066424922,-3.56431282058084
"prevalence_ge_10pct","bray_curtis","within_participant_site_between_systems",10,0.383013572114525,0.241156101533012,-0.0618925707945344,-19.5536933572786
"prevalence_ge_10pct","unweighted_unifrac","between_participants_matched_site_system",10,0.607538516929092,0.108271922513428,-0.114245533058473,-16.0754245705259
"prevalence_ge_10pct","unweighted_unifrac","between_sites_matched_participant_system",25,0.500144835597867,0.1998322174963,-0.188469356247463,-24.9509029394356
"prevalence_ge_10pct","unweighted_unifrac","within_participant_site_between_systems",10,0.383789436521821,0.0833878861088393,-0.216043402544566,-38.3032737262609
"prevalence_ge_10pct","weighted_unifrac","between_participants_matched_site_system",10,0.406245518591566,0.14270745234635,0.224896788909023,141.596601610458
"prevalence_ge_10pct","weighted_unifrac","between_sites_matched_participant_system",25,0.357729725421026,0.180927151293168,0.110875323184183,67.184106156171
"prevalence_ge_10pct","weighted_unifrac","within_participant_site_between_systems",10,0.181389501094273,0.0892511541312081,0.120259776998612,231.768106707401
"prevalence_ge_2","aitchison","between_participants_matched_site_system",10,39.5391719549572,12.930861145912,-5.0965146926073,-11.8579458039363
"prevalence_ge_2","aitchison","between_sites_matched_participant_system",25,35.1932614662946,8.62729699352598,-5.94333568582565,-15.3869346588836
"prevalence_ge_2","aitchison","within_participant_site_between_systems",10,29.850188524629,18.4102778253093,-6.28954444149766,-16.1856322834035
"prevalence_ge_2","binary_jaccard","between_participants_matched_site_system",10,0.906828456145185,0.026553089532539,-0.0260636700035206,-2.79385240048941
"prevalence_ge_2","binary_jaccard","between_sites_matched_participant_system",25,0.778947368421053,0.110375670840787,-0.0641891891891893,-7.33590733590734
"prevalence_ge_2","binary_jaccard","within_participant_site_between_systems",10,0.711942171303873,0.114153703065324,-0.0974279964625673,-11.8551062342641
"prevalence_ge_2","bray_curtis","between_participants_matched_site_system",10,0.826280857101864,0.12537096164019,-0.00880461374090263,-1.00333914669133
"prevalence_ge_2","bray_curtis","between_sites_matched_participant_system",25,0.70663420500601,0.289641049536701,-0.00626471410065144,-0.908470065009484
"prevalence_ge_2","bray_curtis","within_participant_site_between_systems",10,0.424489716998789,0.302111019867277,-0.0261200967360059,-5.29817655092169
"prevalence_ge_2","unweighted_unifrac","between_participants_matched_site_system",10,0.691303627019703,0.0427327501854493,-0.0381485496087034,-4.99345971343242
"prevalence_ge_2","unweighted_unifrac","between_sites_matched_participant_system",25,0.623556902806846,0.144903364012376,-0.0757427172898218,-11.3028116497934
"prevalence_ge_2","unweighted_unifrac","within_participant_site_between_systems",10,0.542341626238904,0.144599839901513,-0.115850556493652,-16.6117462943707
"prevalence_ge_2","weighted_unifrac","between_participants_matched_site_system",10,0.365720203602268,0.0999178429676265,0.164745280191756,105.712289215481
"prevalence_ge_2","weighted_unifrac","between_sites_matched_participant_system",25,0.335066480377321,0.187831136167213,0.0969367270145972,60.6842742681472
"prevalence_ge_2","weighted_unifrac","within_participant_site_between_systems",10,0.152853862593731,0.0851645600745336,0.0897007053958913,179.58306732184
"prevalence_ge_5","aitchison","between_participants_matched_site_system",10,31.8839720734823,8.53513883262217,-12.9739547478142,-29.9512397849997
"prevalence_ge_5","aitchison","between_sites_matched_participant_system",25,27.6617094396088,6.1902982384095,-14.1220034054562,-34.674158323227
"prevalence_ge_5","aitchison","within_participant_site_between_systems",10,22.2257518102202,11.234810788841,-15.48908136697,-37.8224387118736
"prevalence_ge_5","binary_jaccard","between_participants_matched_site_system",10,0.859677653297582,0.0409329792798537,-0.0779730008890452,-8.27078855390198
"prevalence_ge_5","binary_jaccard","between_sites_matched_participant_system",25,0.6875,0.216385240775485,-0.143613000755858,-17.4428104575163
"prevalence_ge_5","binary_jaccard","within_participant_site_between_systems",10,0.559374856222682,0.186041616467375,-0.231646183841221,-27.2835820509454
"prevalence_ge_5","bray_curtis","between_participants_matched_site_system",10,0.801129256540875,0.121720671443005,-0.0280259671865411,-3.47556417099425
"prevalence_ge_5","bray_curtis","between_sites_matched_participant_system",25,0.687177001672328,0.333441513118745,-0.0215729066424922,-3.56431282058084
"prevalence_ge_5","bray_curtis","within_participant_site_between_systems",10,0.383013572114525,0.241156101533012,-0.0618925707945344,-19.5536933572786
"prevalence_ge_5","unweighted_unifrac","between_participants_matched_site_system",10,0.607538516929092,0.108271922513428,-0.114245533058473,-16.0754245705259
"prevalence_ge_5","unweighted_unifrac","between_sites_matched_participant_system",25,0.500144835597867,0.1998322174963,-0.188469356247463,-24.9509029394356
"prevalence_ge_5","unweighted_unifrac","within_participant_site_between_systems",10,0.383789436521821,0.0833878861088393,-0.216043402544566,-38.3032737262609
"prevalence_ge_5","weighted_unifrac","between_participants_matched_site_system",10,0.406245518591566,0.14270745234635,0.224896788909023,141.596601610458
"prevalence_ge_5","weighted_unifrac","between_sites_matched_participant_system",25,0.357729725421026,0.180927151293168,0.110875323184183,67.184106156171
"prevalence_ge_5","weighted_unifrac","within_participant_site_between_systems",10,0.181389501094273,0.0892511541312081,0.120259776998612,231.768106707401
"remove_count_le_1","aitchison","between_participants_matched_site_system",10,44.9382309193953,12.9469754190523,-0.0549517327671261,-0.118099583959131
"remove_count_le_1","aitchison","between_sites_matched_participant_system",25,40.0697517299239,11.7421859779421,-0.0524327974431458,-0.120634994749892
"remove_count_le_1","aitchison","within_participant_site_between_systems",10,38.0371533312481,24.3040876259996,-0.0464364026761128,-0.127441096059792
"remove_count_le_1","binary_jaccard","between_participants_matched_site_system",10,0.939860863789947,0.0108419572605722,-0.000774346088883382,-0.0822118182863829
"remove_count_le_1","binary_jaccard","between_sites_matched_participant_system",25,0.849726775956284,0.0745475676573137,-0.0022154527831626,-0.242644828632094
"remove_count_le_1","binary_jaccard","within_participant_site_between_systems",10,0.799378643806378,0.0572751554899337,-0.00354860991660816,-0.451279462203337
"remove_count_le_1","bray_curtis","between_participants_matched_site_system",10,0.831730998415898,0.124489770661284,-2.43727463912768e-05,-0.00281047464571924
"remove_count_le_1","bray_curtis","between_sites_matched_participant_system",25,0.727480713023101,0.273411457369812,-1.47087285916614e-05,-0.00170686541262936
"remove_count_le_1","bray_curtis","within_participant_site_between_systems",10,0.440632147220932,0.288097149752281,-4.98333815908414e-05,-0.0100168924416716
"remove_count_le_1","unweighted_unifrac","between_participants_matched_site_system",10,0.736729477563054,0.0675290931154924,-0.00328176378576861,-0.449880552994403
"remove_count_le_1","unweighted_unifrac","between_sites_matched_participant_system",25,0.706156044344893,0.113547969250908,-0.00390135917419554,-0.516489449666382
"remove_count_le_1","unweighted_unifrac","within_participant_site_between_systems",10,0.642178960777574,0.152978208794659,-0.00389019303407434,-0.568526112049306
"remove_count_le_1","weighted_unifrac","between_participants_matched_site_system",10,0.203666661324659,0.103671958535526,0.000111525528633222,0.0526743873958733
"remove_count_le_1","weighted_unifrac","between_sites_matched_participant_system",25,0.177654548702917,0.163802524395759,7.23182399847422e-05,0.04794511417508
"remove_count_le_1","weighted_unifrac","within_participant_site_between_systems",10,0.0371765033913087,0.0575475344086231,0.000103679225868267,0.130734836976586
"remove_count_le_10","aitchison","between_participants_matched_site_system",10,42.9823303949642,11.477456135274,-1.57706534282127,-3.65386611676714
"remove_count_le_10","aitchison","between_sites_matched_participant_system",25,38.6637276277468,11.2702189976109,-1.57490603622418,-4.13119379738213
"remove_count_le_10","aitchison","within_participant_site_between_systems",10,35.8933273212274,22.9306365799155,-2.05416288584236,-5.65156442236062
"remove_count_le_10","binary_jaccard","between_participants_matched_site_system",10,0.927092071157058,0.0120606741924673,-0.0104319300302895,-1.11046708158715
"remove_count_le_10","binary_jaccard","between_sites_matched_participant_system",25,0.822006472491909,0.0901981230448383,-0.0307469705190812,-3.71512970188226
"remove_count_le_10","binary_jaccard","within_participant_site_between_systems",10,0.750627989412817,0.0685094161750789,-0.0413493694568139,-5.37080933342215
"remove_count_le_10","bray_curtis","between_participants_matched_site_system",10,0.831088420100663,0.126553779284561,-0.000917257650947134,-0.104405783514219
"remove_count_le_10","bray_curtis","between_sites_matched_participant_system",25,0.724535226243428,0.276380658549289,-0.00140908164221881,-0.278541123149336
"remove_count_le_10","bray_curtis","within_participant_site_between_systems",10,0.437361246563403,0.287823336111852,-0.00210611968539224,-0.742884832113164
"remove_count_le_10","unweighted_unifrac","between_participants_matched_site_system",10,0.82706062553517,0.041724047398319,0.029433259508256,3.69230884516578
"remove_count_le_10","unweighted_unifrac","between_sites_matched_participant_system",25,0.761590259861763,0.111152410628842,0.0548706520205232,6.9416094720718
"remove_count_le_10","unweighted_unifrac","within_participant_site_between_systems",10,0.673440421906111,0.0805845397791511,0.00753027729066957,1.11430722774315
"remove_count_le_10","weighted_unifrac","between_participants_matched_site_system",10,0.175942837749316,0.0619209812037818,-0.0127792835121767,-6.40694713006279
"remove_count_le_10","weighted_unifrac","between_sites_matched_participant_system",25,0.14474492131382,0.122912644686762,-0.00425424984030855,-1.69846776219111
"remove_count_le_10","weighted_unifrac","within_participant_site_between_systems",10,0.0647153251555063,0.0695689850399404,0.00121158389027179,5.48112239499183
"remove_count_le_2","aitchison","between_participants_matched_site_system",10,44.856973516131,12.8372297421287,-0.130741861440974,-0.292031329123732
"remove_count_le_2","aitchison","between_sites_matched_participant_system",25,40.0090443193195,11.7221518931709,-0.145761225933256,-0.317470487072064
"remove_count_le_2","aitchison","within_participant_site_between_systems",10,37.928573082094,24.2960421549138,-0.152556343425694,-0.377594269661132
"remove_count_le_2","binary_jaccard","between_participants_matched_site_system",10,0.938962829005672,0.00973471896825751,-0.00172134444481664,-0.183440526964367
"remove_count_le_2","binary_jaccard","between_sites_matched_participant_system",25,0.848066298342541,0.0747295968534908,-0.0050450450450451,-0.653594771241824
"remove_count_le_2","binary_jaccard","within_participant_site_between_systems",10,0.794740362811791,0.0578119089591185,-0.0073688982747061,-0.927805138903701
"remove_count_le_2","bray_curtis","between_participants_matched_site_system",10,0.8317082184994,0.124544275224348,-4.85455190603057e-05,-0.00557819180816254
"remove_count_le_2","bray_curtis","between_sites_matched_participant_system",25,0.727447066635603,0.273492348290749,-6.56000594162487e-05,-0.00946989367133532
"remove_count_le_2","bray_curtis","within_participant_site_between_systems",10,0.440474780786894,0.288036935023019,-0.00016136549545551,-0.0298009040171526
"remove_count_le_2","unweighted_unifrac","between_participants_matched_site_system",10,0.855559397192178,0.0640832270673837,0.0689100312072059,9.6091342339469
"remove_count_le_2","unweighted_unifrac","between_sites_matched_participant_system",25,0.796807129348962,0.125341343432841,0.0826618963025968,11.9084333207221
"remove_count_le_2","unweighted_unifrac","within_participant_site_between_systems",10,0.72033585116131,0.0670630831027488,0.0540086297416764,8.46135395751687
"remove_count_le_2","weighted_unifrac","between_participants_matched_site_system",10,0.170302945867265,0.0671199521178002,-0.0260487658204659,-12.6307901232591
"remove_count_le_2","weighted_unifrac","between_sites_matched_participant_system",25,0.137920285872336,0.137147217442139,-0.00689584790716699,-3.0790259796543
"remove_count_le_2","weighted_unifrac","within_participant_site_between_systems",10,0.0588594690013713,0.0663036876719716,0.00132440083593134,5.03263162118909
