"condition_id","distance","pair_class","n_units","median_change","median_percent_change","statistic","p_value","p_adjusted_BH"
"mean_abundance_ge_0.1pct","weighted_unifrac","between_sites_matched_participant_system",25,0.410187325130333,215.569904143553,325,1.30706054780131e-05,0.000104564843824105
"mean_abundance_ge_0.1pct","weighted_unifrac","within_participant_site_between_systems",10,0.182015706402176,371.782921028381,55,0.00592153702414871,0.00947445923863793
"mean_abundance_ge_1pct","aitchison","between_participants_matched_site_system",10,-33.5358112294556,-74.390999896584,0,0.00592153702414871,0.00592153702414871
"mean_abundance_ge_1pct","aitchison","between_sites_matched_participant_system",25,-31.8827031174867,-79.4267175119849,0,1.30706054780131e-05,1.30706054780131e-05
"mean_abundance_ge_1pct","aitchison","within_participant_site_between_systems",10,-32.2099243575923,-81.1226746385305,0,0.00592153702414871,0.00592153702414871
"mean_abundance_ge_1pct","binary_jaccard","between_participants_matched_site_system",10,-0.489158122579175,-51.6937621971233,0,0.00592153702414871,0.00789538269886494
"mean_abundance_ge_1pct","binary_jaccard","between_sites_matched_participant_system",25,-0.475,-52.9953917050691,0,1.30706054780131e-05,2.09129687648209e-05
"mean_abundance_ge_1pct","binary_jaccard","within_participant_site_between_systems",10,-0.530852740084252,-65.2473350984778,0,0.00592153702414871,0.00592153702414871
"mean_abundance_ge_1pct","bray_curtis","between_participants_matched_site_system",10,-0.251750208288848,-32.6595551809551,0,0.00592153702414871,0.00676747088474138
"mean_abundance_ge_1pct","bray_curtis","between_sites_matched_participant_system",25,-0.0853769261270862,-18.8843010167533,28,0.00031152108693257,0.00031152108693257
"mean_abundance_ge_1pct","bray_curtis","within_participant_site_between_systems",10,-0.158224523557912,-47.4387864584847,0,0.00592153702414871,0.00789538269886494
"mean_abundance_ge_1pct","unweighted_unifrac","between_participants_matched_site_system",10,-0.569504050031698,-78.0360672533009,0,0.00592153702414871,0.0157907653977299
"mean_abundance_ge_1pct","unweighted_unifrac","between_sites_matched_participant_system",25,-0.624041473894043,-87.900082263228,1,1.47752354163661e-05,5.91009416654642e-05
"mean_abundance_ge_1pct","unweighted_unifrac","within_participant_site_between_systems",10,-0.528729405068094,-85.1116889289853,0,0.00592153702414871,0.0118430740482974
"mean_abundance_ge_1pct","weighted_unifrac","between_participants_matched_site_system",10,0.337326982985716,167.974028947805,55,0.00592153702414871,0.00947445923863793
"mean_abundance_ge_1pct","weighted_unifrac","between_sites_matched_participant_system",25,0.236499422799865,221.850257402783,319,2.69903587863338e-05,0.000107961435145335
"mean_abundance_ge_1pct","weighted_unifrac","within_participant_site_between_systems",10,0.0695015367554072,122.44845516512,55,0.00592153702414871,0.00947445923863793
"prevalence_ge_10pct","aitchison","between_participants_matched_site_system",10,-12.9739547478142,-29.9512397849997,0,0.00592153702414871,0.00592153702414871
"prevalence_ge_10pct","aitchison","between_sites_matched_participant_system",25,-14.1220034054562,-34.674158323227,0,1.30706054780131e-05,1.30706054780131e-05
"prevalence_ge_10pct","aitchison","within_participant_site_between_systems",10,-15.48908136697,-37.8224387118736,0,0.00592153702414871,0.00592153702414871
"prevalence_ge_10pct","binary_jaccard","between_participants_matched_site_system",10,-0.0779730008890452,-8.27078855390198,0,0.00592153702414871,0.00789538269886494
"prevalence_ge_10pct","binary_jaccard","between_sites_matched_participant_system",25,-0.143613000755858,-17.4428104575163,0,1.30706054780131e-05,2.09129687648209e-05
"prevalence_ge_10pct","binary_jaccard","within_participant_site_between_systems",10,-0.231646183841221,-27.2835820509454,0,0.00592153702414871,0.00592153702414871
"prevalence_ge_10pct","bray_curtis","between_participants_matched_site_system",10,-0.0280259671865411,-3.47556417099425,0,0.00592153702414871,0.00676747088474138
"prevalence_ge_10pct","bray_curtis","between_sites_matched_participant_system",25,-0.0215729066424922,-3.56431282058084,0,1.30706054780131e-05,3.48549479413682e-05
"prevalence_ge_10pct","bray_curtis","within_participant_site_between_systems",10,-0.0618925707945344,-19.5536933572786,0,0.00592153702414871,0.00789538269886494
"prevalence_ge_10pct","unweighted_unifrac","between_participants_matched_site_system",10,-0.114245533058473,-16.0754245705259,2,0.0108269212771313,0.0173230740434101
"prevalence_ge_10pct","unweighted_unifrac","between_sites_matched_participant_system",25,-0.188469356247463,-24.9509029394356,27,0.000280761392445824,0.000449218227913318
"prevalence_ge_10pct","unweighted_unifrac","within_participant_site_between_systems",10,-0.216043402544566,-38.3032737262609,0,0.00592153702414871,0.0118430740482974
"prevalence_ge_10pct","weighted_unifrac","between_participants_matched_site_system",10,0.224896788909023,141.596601610458,55,0.00592153702414871,0.00947445923863793
"prevalence_ge_10pct","weighted_unifrac","between_sites_matched_participant_system",25,0.110875323184183,67.184106156171,310,7.64335467715467e-05,0.000122293674834475
"prevalence_ge_10pct","weighted_unifrac","within_participant_site_between_systems",10,0.120259776998612,231.768106707401,55,0.00592153702414871,0.00947445923863793
"prevalence_ge_2","aitchison","between_participants_matched_site_system",10,-5.0965146926073,-11.8579458039363,0,0.00592153702414871,0.00592153702414871
"prevalence_ge_2","aitchison","between_sites_matched_participant_system",25,-5.94333568582565,-15.3869346588836,0,1.30706054780131e-05,1.30706054780131e-05
"prevalence_ge_2","aitchison","within_participant_site_between_systems",10,-6.28954444149766,-16.1856322834035,0,0.00592153702414871,0.00592153702414871
"prevalence_ge_2","binary_jaccard","between_participants_matched_site_system",10,-0.0260636700035206,-2.79385240048941,0,0.00592153702414871,0.00789538269886494
"prevalence_ge_2","binary_jaccard","between_sites_matched_participant_system",25,-0.0641891891891893,-7.33590733590734,0,1.30706054780131e-05,2.09129687648209e-05
"prevalence_ge_2","binary_jaccard","within_participant_site_between_systems",10,-0.0974279964625673,-11.8551062342641,0,0.00592153702414871,0.00592153702414871
"prevalence_ge_2","bray_curtis","between_participants_matched_site_system",10,-0.00880461374090263,-1.00333914669133,0,0.00592153702414871,0.00676747088474138
"prevalence_ge_2","bray_curtis","between_sites_matched_participant_system",25,-0.00626471410065144,-0.908470065009484,0,1.30706054780131e-05,3.48549479413682e-05
"prevalence_ge_2","bray_curtis","within_participant_site_between_systems",10,-0.0261200967360059,-5.29817655092169,0,0.00592153702414871,0.00789538269886494
"prevalence_ge_2","unweighted_unifrac","between_participants_matched_site_system",10,-0.0381485496087034,-4.99345971343242,8,0.0527870006322246,0.0603280007225424
"prevalence_ge_2","unweighted_unifrac","between_sites_matched_participant_system",25,-0.0757427172898218,-11.3028116497934,39,0.00093446025255913,0.00124594700341217
"prevalence_ge_2","unweighted_unifrac","within_participant_site_between_systems",10,-0.115850556493652,-16.6117462943707,3,0.0144328239388418,0.0230925183021469
"prevalence_ge_2","weighted_unifrac","between_participants_matched_site_system",10,0.164745280191756,105.712289215481,55,0.00592153702414871,0.00947445923863793
"prevalence_ge_2","weighted_unifrac","between_sites_matched_participant_system",25,0.0969367270145972,60.6842742681472,310,7.64335467715467e-05,0.000122293674834475
"prevalence_ge_2","weighted_unifrac","within_participant_site_between_systems",10,0.0897007053958913,179.58306732184,55,0.00592153702414871,0.00947445923863793
"prevalence_ge_5","aitchison","between_participants_matched_site_system",10,-12.9739547478142,-29.9512397849997,0,0.00592153702414871,0.00592153702414871
"prevalence_ge_5","aitchison","between_sites_matched_participant_system",25,-14.1220034054562,-34.674158323227,0,1.30706054780131e-05,1.30706054780131e-05
"prevalence_ge_5","aitchison","within_participant_site_between_systems",10,-15.48908136697,-37.8224387118736,0,0.00592153702414871,0.00592153702414871
"prevalence_ge_5","binary_jaccard","between_participants_matched_site_system",10,-0.0779730008890452,-8.27078855390198,0,0.00592153702414871,0.00789538269886494
"prevalence_ge_5","binary_jaccard","between_sites_matched_participant_system",25,-0.143613000755858,-17.4428104575163,0,1.30706054780131e-05,2.09129687648209e-05
"prevalence_ge_5","binary_jaccard","within_participant_site_between_systems",10,-0.231646183841221,-27.2835820509454,0,0.00592153702414871,0.00592153702414871
"prevalence_ge_5","bray_curtis","between_participants_matched_site_system",10,-0.0280259671865411,-3.47556417099425,0,0.00592153702414871,0.00676747088474138
"prevalence_ge_5","bray_curtis","between_sites_matched_participant_system",25,-0.0215729066424922,-3.56431282058084,0,1.30706054780131e-05,3.48549479413682e-05
"prevalence_ge_5","bray_curtis","within_participant_site_between_systems",10,-0.0618925707945344,-19.5536933572786,0,0.00592153702414871,0.00789538269886494
"prevalence_ge_5","unweighted_unifrac","between_participants_matched_site_system",10,-0.114245533058473,-16.0754245705259,2,0.0108269212771313,0.0173230740434101
"prevalence_ge_5","unweighted_unifrac","between_sites_matched_participant_system",25,-0.188469356247463,-24.9509029394356,27,0.000280761392445824,0.000449218227913318
"prevalence_ge_5","unweighted_unifrac","within_participant_site_between_systems",10,-0.216043402544566,-38.3032737262609,0,0.00592153702414871,0.0118430740482974
"prevalence_ge_5","weighted_unifrac","between_participants_matched_site_system",10,0.224896788909023,141.596601610458,55,0.00592153702414871,0.00947445923863793
"prevalence_ge_5","weighted_unifrac","between_sites_matched_participant_system",25,0.110875323184183,67.184106156171,310,7.64335467715467e-05,0.000122293674834475
"prevalence_ge_5","weighted_unifrac","within_participant_site_between_systems",10,0.120259776998612,231.768106707401,55,0.00592153702414871,0.00947445923863793
"remove_count_le_1","aitchison","between_participants_matched_site_system",10,-0.0549517327671261,-0.118099583959131,0,0.00592153702414871,0.00592153702414871
"remove_count_le_1","aitchison","between_sites_matched_participant_system",25,-0.0524327974431458,-0.120634994749892,0,1.30706054780131e-05,1.30706054780131e-05
"remove_count_le_1","aitchison","within_participant_site_between_systems",10,-0.0464364026761128,-0.127441096059792,0,0.00592153702414871,0.00592153702414871
"remove_count_le_1","binary_jaccard","between_participants_matched_site_system",10,-0.000774346088883382,-0.0822118182863829,0,0.0224942712224497,0.0224942712224497
"remove_count_le_1","binary_jaccard","between_sites_matched_participant_system",25,-0.0022154527831626,-0.242644828632094,0,0.000143020073393161,0.000143020073393161
"remove_count_le_1","binary_jaccard","within_participant_site_between_systems",10,-0.00354860991660816,-0.451279462203337,0,0.00592153702414871,0.00592153702414871
"remove_count_le_1","bray_curtis","between_participants_matched_site_system",10,-2.43727463912768e-05,-0.00281047464571924,0,0.0142661867014469,0.0142661867014469
"remove_count_le_1","bray_curtis","between_sites_matched_participant_system",25,-1.47087285916614e-05,-0.00170686541262936,0,0.000143020073393161,0.000163451512449326
"remove_count_le_1","bray_curtis","within_participant_site_between_systems",10,-4.98333815908414e-05,-0.0100168924416716,0,0.0142661867014469,0.0142661867014469
"remove_count_le_1","unweighted_unifrac","between_participants_matched_site_system",10,-0.00328176378576861,-0.449880552994403,14,0.185143724157873,0.185143724157873
"remove_count_le_1","unweighted_unifrac","between_sites_matched_participant_system",25,-0.00390135917419554,-0.516489449666382,80,0.0273583301561606,0.0273583301561606
"remove_count_le_1","unweighted_unifrac","within_participant_site_between_systems",10,-0.00389019303407434,-0.568526112049306,12,0.126278928554698,0.144318775491083
"remove_count_le_1","weighted_unifrac","between_participants_matched_site_system",10,0.000111525528633222,0.0526743873958733,39,0.262192602406773,0.262192602406773
"remove_count_le_1","weighted_unifrac","between_sites_matched_participant_system",25,7.23182399847422e-05,0.04794511417508,283,0.00124298015130243,0.00165730686840323
"remove_count_le_1","weighted_unifrac","within_participant_site_between_systems",10,0.000103679225868267,0.130734836976586,36,0.123534253752569,0.164712338336759
"remove_count_le_10","aitchison","between_participants_matched_site_system",10,-1.57706534282127,-3.65386611676714,0,0.00592153702414871,0.00592153702414871
"remove_count_le_10","aitchison","between_sites_matched_participant_system",25,-1.57490603622418,-4.13119379738213,0,1.30706054780131e-05,1.30706054780131e-05
"remove_count_le_10","aitchison","within_participant_site_between_systems",10,-2.05416288584236,-5.65156442236062,0,0.00592153702414871,0.00592153702414871
"remove_count_le_10","binary_jaccard","between_participants_matched_site_system",10,-0.0104319300302895,-1.11046708158715,0,0.00592153702414871,0.00789538269886494
"remove_count_le_10","binary_jaccard","between_sites_matched_participant_system",25,-0.0307469705190812,-3.71512970188226,0,1.94224739173131e-05,2.58966318897508e-05
"remove_count_le_10","binary_jaccard","within_participant_site_between_systems",10,-0.0413493694568139,-5.37080933342215,0,0.00592153702414871,0.00592153702414871
"remove_count_le_10","bray_curtis","between_participants_matched_site_system",10,-0.000917257650947134,-0.104405783514219,0,0.00592153702414871,0.00676747088474138
"remove_count_le_10","bray_curtis","between_sites_matched_participant_system",25,-0.00140908164221881,-0.278541123149336,0,1.94224739173131e-05,3.88449478346262e-05
"remove_count_le_10","bray_curtis","within_participant_site_between_systems",10,-0.00210611968539224,-0.742884832113164,0,0.00592153702414871,0.00789538269886494
"remove_count_le_10","unweighted_unifrac","between_participants_matched_site_system",10,0.029433259508256,3.69230884516578,52,0.0144328239388418,0.0192437652517891
"remove_count_le_10","unweighted_unifrac","between_sites_matched_participant_system",25,0.0548706520205232,6.9416094720718,246,0.0255309023443912,0.0273583301561606
"remove_count_le_10","unweighted_unifrac","within_participant_site_between_systems",10,0.00753027729066957,1.11430722774315,32,0.683480902201426,0.683480902201426
"remove_count_le_10","weighted_unifrac","between_participants_matched_site_system",10,-0.0127792835121767,-6.40694713006279,14,0.185143724157873,0.211592827608998
"remove_count_le_10","weighted_unifrac","between_sites_matched_participant_system",25,-0.00425424984030855,-1.69846776219111,157,0.892979885505748,0.892979885505748
"remove_count_le_10","weighted_unifrac","within_participant_site_between_systems",10,0.00121158389027179,5.48112239499183,41,0.185143724157873,0.211592827608998
"remove_count_le_2","aitchison","between_participants_matched_site_system",10,-0.130741861440974,-0.292031329123732,0,0.00592153702414871,0.00592153702414871
"remove_count_le_2","aitchison","between_sites_matched_participant_system",25,-0.145761225933256,-0.317470487072064,0,1.30706054780131e-05,1.30706054780131e-05
"remove_count_le_2","aitchison","within_participant_site_between_systems",10,-0.152556343425694,-0.377594269661132,0,0.00592153702414871,0.00592153702414871
"remove_count_le_2","binary_jaccard","between_participants_matched_site_system",10,-0.00172134444481664,-0.183440526964367,0,0.0142661867014469,0.0163042133730822
"remove_count_le_2","binary_jaccard","between_sites_matched_participant_system",25,-0.0050450450450451,-0.653594771241824,0,2.8888470075022e-05,3.30153943714537e-05
"remove_count_le_2","binary_jaccard","within_participant_site_between_systems",10,-0.0073688982747061,-0.927805138903701,0,0.00592153702414871,0.00592153702414871
"remove_count_le_2","bray_curtis","between_participants_matched_site_system",10,-4.85455190603057e-05,-0.00557819180816254,0,0.00592153702414871,0.00676747088474138
"remove_count_le_2","bray_curtis","between_sites_matched_participant_system",25,-6.56000594162487e-05,-0.00946989367133532,0,4.30125211914417e-05,6.88200339063067e-05
"remove_count_le_2","bray_curtis","within_participant_site_between_systems",10,-0.00016136549545551,-0.0298009040171526,0,0.00915168885265007,0.0104590729744572
"remove_count_le_2","unweighted_unifrac","between_participants_matched_site_system",10,0.0689100312072059,9.6091342339469,55,0.00592153702414871,0.0157907653977299
"remove_count_le_2","unweighted_unifrac","between_sites_matched_participant_system",25,0.0826618963025968,11.9084333207221,300,0.000227585553848656,0.000449218227913318
"remove_count_le_2","unweighted_unifrac","within_participant_site_between_systems",10,0.0540086297416764,8.46135395751687,47,0.0527870006322246,0.0703826675096327
"remove_count_le_2","weighted_unifrac","between_participants_matched_site_system",10,-0.0260487658204659,-12.6307901232591,3,0.0144328239388418,0.0192437652517891
"remove_count_le_2","weighted_unifrac","between_sites_matched_participant_system",25,-0.00689584790716699,-3.0790259796543,97,0.0802997897934491,0.0917711883353704
"remove_count_le_2","weighted_unifrac","within_participant_site_between_systems",10,0.00132440083593134,5.03263162118909,38,0.308063229907199,0.308063229907199
